feature,mean_abs_shap,mean_shap
relative_humidity_2m_mean,0.013660765588969899,-0.007255852167974003
dew_point_2m_mean,0.011700759832983439,-0.006853888235599865
dewpoint_depression_c,0.011274803319194136,-0.007393470260531625
gdd_sum3,0.010825602330324528,-0.001743271784998384
dewpoint_depression_c_mean14,0.010365999901126426,0.004526959534583445
wind_v,0.009900567079245517,-0.003759816993034933
dewpoint_depression_c_mean7,0.009643584216258081,-0.004874577819773685
temperature_2m_mean_mean14,0.009639804884425675,0.0022381387889737043
leaf_wetness_hours_mean7,0.008579658157074335,-0.0016977792682046223
leaf_wetness_hours,0.00818106343121341,-0.0018816001898179055
wind_u,0.008086101847540893,-0.002514406465046387
dewpoint_depression_c_mean3,0.007957578301203694,0.004533523204650974
temperature_2m_mean_mean3,0.00755576959556782,-0.0015356805011376789
shortwave_radiation_sum_mean7,0.00693550534825606,-0.003616644514573214
et0_fao_evapotranspiration,0.006809038738068974,-0.0025402398447962223
relative_humidity_2m_mean_mean7,0.006509416347729138,-0.0031535016520853514
gdd_sum14,0.006415641639111573,-0.0002121601715297758
vpd_kpa_mean3,0.0063545007982090005,0.0013920778203131998
is_rainy,0.006307240122246961,0.0015542426287457152
surface_pressure_mean,0.006214744460852185,0.002522835280529236
wind_speed_10m_max,0.0059180570367203455,0.0008111132129233925
shortwave_radiation_sum,0.005909398311684058,-0.0019198741057721228
temperature_2m_mean,0.0055156945882397146,-0.0016392431351225823
shortwave_radiation_sum_mean3,0.0053088621153286695,-0.0023347065617619696
temperature_2m_min,0.004324518204231135,0.0011326214406053774
temperature_2m_max,0.004202955563532777,-5.1872539553599235e-05
wind_speed_10m_max_mean7,0.003996492258614968,-0.0003098816525574997
vpd_kpa,0.003905177005512801,-0.0007732405727467781
shortwave_radiation_sum_mean14,0.0038485973140532847,-0.0018105101639450105
leaf_wetness_hours_mean14,0.003805910225240688,-0.000141825368774465
leaf_wetness_hours_mean3,0.0035801507516810965,-0.001029731265615366
gdd,0.003436066977864568,-0.0005554535999342937
relative_humidity_2m_max,0.003300988361072239,0.001081855763297623
wind_speed_10m_max_mean14,0.0031642164759624752,0.00024159056913045692
temperature_2m_mean_mean7,0.002832940683479212,0.0012335372415501762
vpd_kpa_mean14,0.0022203459445264717,-0.00044190016295695306
diurnal_range_c,0.002166442119098593,0.0004000176715362067
is_rainy_sum7,0.0019871645074592595,0.0013340015085449796
gdd_sum7,0.001980759941009475,3.3853793823163307e-05
wind_speed_10m_max_mean3,0.0017879699893287185,0.00018318943773113568
relative_humidity_2m_mean_mean3,0.0017263214205044816,0.0012965395364842843
is_rainy_sum3,0.0016754289565538486,0.0003898354487877774
vpd_kpa_mean7,0.001319432055985166,2.882213517860915e-05
relative_humidity_2m_mean_mean14,0.000967548171446134,0.0004642873925405511
is_rainy_sum14,0.000944185550217439,-8.573652154797086e-05
precipitation_sum,0.0007368538710917243,0.00039118091526174674
precipitation_sum_sum3,0.0007317356688384863,-0.00042483904094492875
precipitation_sum_sum14,0.0005715955345807895,-0.0003726806178457508
precipitation_sum_sum7,0.0005037396789555874,-0.000369434470611998
rain_sum,0.000400189959444971,-0.00021662280400104212
