source_node,importance,dist_km_norm,dt_days_norm,wind_alignment,is_downwind,site_id,date,importance_pct
6,0.035912227,0.30925885,0.0,-0.048975646,False,MH-SLP,2021-01-02,9.27786
8,0.02873898,0.30925885,0.0,-0.048975646,False,MH-SLP,2021-01-02,7.424664
5,0.028542442,0.30925885,0.0,-0.048975646,False,MH-SLP,2021-01-02,7.3738885
0,0.027594287,0.5637584,0.14285715,0.029537894,False,KA-VJP,2021-01-01,7.1289344
19,0.02729037,0.30925885,0.42857143,-0.69223416,False,MH-SLP,2021-01-05,7.050418
3,0.027046463,0.5637584,0.14285715,0.029537894,False,KA-VJP,2021-01-01,6.9874053
14,0.027026214,0.7768318,0.2857143,-0.48132348,False,MH-SNG,2021-01-04,6.982174
1,0.025620151,0.5637584,0.14285715,0.029537894,False,KA-VJP,2021-01-01,6.61892
2,0.025243107,0.5637584,0.14285715,0.029537894,False,KA-VJP,2021-01-01,6.5215116
9,0.022867871,0.5637584,0.14285715,0.1511339,False,KA-VJP,2021-01-03,5.907873
